,lightgbm,ada,xgboost,dt,qda,catboost
positive243,0,0,0,0,0,0
positive244,1,1,1,1,0,1
positive245,1,1,1,1,1,1
positive246,1,1,1,1,1,1
positive247,0,0,1,0,1,0
positive248,1,1,1,1,0,1
positive249,1,0,1,1,1,1
positive250,1,1,1,1,1,1
positive251,1,1,1,1,1,1
positive252,1,1,1,0,1,1
positive253,1,0,1,1,1,1
positive254,1,1,1,1,1,1
positive255,1,1,1,1,1,1
positive256,1,0,1,0,0,0
positive257,1,0,1,0,0,1
positive258,1,1,1,1,1,1
positive259,1,0,1,1,0,1
positive260,1,1,1,0,1,1
positive261,0,0,0,0,1,0
positive262,1,1,1,1,1,1
positive263,1,1,1,1,1,1
positive264,1,1,1,0,1,1
positive265,1,1,1,1,1,1
positive266,1,1,1,1,1,1
positive267,1,1,1,0,1,1
positive268,1,1,1,1,1,1
positive269,1,1,1,1,1,0
positive270,1,1,1,1,1,1
positive271,1,1,1,1,1,1
positive272,1,1,1,1,1,1
positive273,1,0,1,0,0,1
positive274,1,1,1,0,1,1
positive275,1,1,1,1,1,1
positive276,0,0,0,1,1,0
positive277,1,1,1,0,1,1
positive278,1,1,1,1,1,1
positive279,1,1,1,1,1,1
positive280,1,0,1,0,0,1
positive281,1,1,1,0,1,1
positive282,0,0,1,0,0,0
positive283,1,1,1,0,1,1
positive284,1,1,1,1,1,1
positive285,1,1,1,1,1,1
positive286,1,0,1,1,0,0
positive287,1,1,1,0,1,1
positive288,1,1,1,1,1,1
positive289,1,0,1,1,1,0
positive290,1,1,1,1,1,1
positive291,1,1,1,1,1,1
positive292,1,1,1,1,0,1
positive293,1,1,1,1,1,1
positive294,1,1,1,1,1,1
positive295,1,1,1,1,1,1
positive296,0,0,0,0,0,0
positive297,1,0,1,1,1,1
positive298,1,1,1,1,1,1
positive299,0,1,1,0,1,1
positive300,1,1,1,1,1,1
positive301,1,0,1,0,1,1
positive302,1,0,1,0,1,1
positive303,1,1,1,1,1,1
positive304,1,1,1,1,1,1
positive305,1,1,1,1,1,1
positive306,1,1,1,1,1,1
positive307,1,1,1,1,1,1
positive308,1,0,1,0,1,1
positive309,1,1,1,0,1,1
positive310,1,1,1,1,1,1
positive311,1,1,1,1,1,1
positive312,1,1,1,1,1,1
positive313,1,1,1,1,1,1
positive314,1,0,1,1,1,1
positive315,1,1,1,1,1,1
positive316,1,0,1,0,1,0
positive317,0,0,0,0,0,0
positive318,1,1,1,1,1,1
positive319,1,1,1,1,1,1
positive320,1,1,1,0,1,1
positive321,1,1,1,1,1,1
positive322,1,1,1,1,1,0
positive323,1,1,1,0,1,1
positive324,1,1,1,0,1,1
positive325,1,1,1,1,1,1
positive326,1,0,1,1,1,1
positive327,1,1,1,1,1,1
positive328,1,0,1,0,1,1
positive329,1,1,1,1,1,1
positive330,0,0,0,0,0,0
positive331,0,0,0,0,0,0
positive332,1,1,1,1,1,1
positive333,0,0,0,1,0,0
positive334,1,0,1,0,1,1
positive335,1,1,1,1,1,1
positive336,1,1,1,1,1,1
positive337,1,1,1,1,1,1
positive338,0,1,0,1,1,0
positive339,1,0,1,0,1,0
positive340,0,0,0,0,0,0
positive341,0,1,1,1,1,1
positive342,1,0,1,0,1,0
positive343,1,1,1,1,1,1
positive344,1,0,1,0,1,1
positive345,1,1,1,1,1,1
positive346,1,0,1,0,1,1
positive347,1,1,1,1,1,1
positive348,1,1,1,1,1,1
positive349,0,1,0,1,0,1
positive350,0,0,0,0,0,0
positive351,1,0,1,0,0,1
positive352,0,1,0,1,1,1
positive353,0,0,0,0,1,0
positive354,1,1,1,1,1,1
positive355,1,1,1,1,1,1
positive356,1,1,1,1,1,1
positive357,1,1,1,0,1,1
positive358,1,1,1,1,1,1
positive359,1,0,1,1,0,1
positive360,1,1,1,1,1,1
positive361,1,1,1,1,1,1
positive362,1,0,1,0,1,0
positive363,1,0,1,0,1,1
positive364,1,0,1,0,1,0
positive365,0,0,0,0,0,0
positive366,0,1,0,1,0,0
positive367,1,1,1,1,1,1
positive368,1,1,1,1,1,1
positive369,0,0,0,0,0,0
positive370,1,1,1,1,1,1
positive371,1,1,1,1,1,1
positive372,1,0,1,0,0,1
positive373,1,1,1,1,1,1
positive374,1,1,1,1,1,1
positive375,1,1,1,1,1,1
positive376,1,1,1,1,1,1
positive377,1,0,1,0,1,1
positive378,1,1,1,1,1,1
positive379,1,1,0,1,1,1
positive380,1,1,1,1,1,1
positive381,1,1,1,1,1,1
positive382,0,1,0,1,1,0
positive383,1,1,1,0,1,1
positive384,1,1,1,1,0,1
positive385,1,1,1,1,1,1
positive386,1,1,1,0,1,1
positive387,1,1,1,1,1,1
positive388,1,1,1,1,1,1
positive389,1,1,0,1,1,1
positive390,1,1,1,1,1,1
positive391,1,1,1,1,1,1
positive392,0,0,0,0,0,0
positive393,1,1,1,1,1,1
positive394,1,0,1,0,0,1
positive395,1,1,1,1,1,1
positive396,0,0,0,0,0,0
positive397,1,0,1,0,1,1
positive398,1,0,1,1,1,1
positive399,1,1,1,0,1,1
positive400,1,1,1,0,1,1
positive401,1,1,1,1,1,1
positive402,1,1,1,0,1,1
positive403,1,1,1,0,1,1
positive404,1,0,1,0,0,0
positive405,1,1,1,1,1,1
positive406,1,1,1,1,1,1
positive407,0,0,1,0,1,0
positive408,1,0,1,0,1,1
positive409,1,0,0,1,1,1
positive410,1,0,1,0,1,0
positive411,1,1,1,0,1,1
positive412,1,1,1,1,1,1
positive413,1,1,1,0,1,1
positive414,1,1,1,1,1,1
positive415,1,1,1,1,1,1
positive416,1,1,1,1,1,1
positive417,1,0,1,1,1,1
positive418,1,1,1,1,1,1
positive419,1,0,1,0,1,1
positive420,1,1,1,1,1,1
