,lightgbm,ada,xgboost,dt,qda,catboost
negative238,0.9368408398327377,0.49404989960050877,0.9562569260597229,0.5575221238938053,0.9988245096738695,0.7275686960281648
negative239,0.23531895662024477,0.5353041913250736,0.02760268747806549,0.7402714932126697,0.0001292914640728579,0.3626391815822139
negative240,0.09080255550648995,0.46422553302276165,0.06057837978005409,0.2241273729332517,0.002906493303329631,0.15904515940449634
negative241,0.23005851647266182,0.4936289533358011,0.07576131075620651,0.3048780487804878,3.98614000811924e-06,0.3717164089816216
negative242,0.3457323357299504,0.46610432477134695,0.5504241585731506,0.2241273729332517,0.9964394844712907,0.2755609922007376
negative243,0.08110595694871747,0.46519581824971823,0.03507913649082184,0.2241273729332517,4.5848234126455815e-11,0.13381006691543787
negative244,0.7236689388044169,0.5048934947667466,0.6186292767524719,0.5574712643678161,0.880672279441389,0.6579467342073279
negative245,0.08019837895449902,0.4668773662969326,0.0140831982716918,0.2241273729332517,7.136654508705394e-36,0.11808794510986995
negative246,0.9369369680804417,0.4976456474102488,0.9785833358764648,0.9617224880382775,3.6705298672502964e-05,0.8431961925156655
negative247,0.11173566170693842,0.4803927543397424,0.020972751080989838,0.17813765182186234,1.089560039129282e-11,0.17027521624875666
negative248,0.12842050585829962,0.4660191208589259,0.020403139293193817,0.2241273729332517,3.4922794599782126e-08,0.15501158114917887
negative249,0.06045090069784581,0.47563980535108263,0.001171819749288261,0.2241273729332517,7.14767577216639e-07,0.07485189128908813
negative250,0.8592984821054546,0.5076686134496473,0.9441002011299133,0.7402714932126697,0.9868640464473782,0.8265918047232655
negative251,0.08146675325296843,0.48658048563176276,0.008542852476239204,0.09375,1.2428012238626705e-33,0.0795459295260339
negative252,0.9377409043511841,0.5048811722079947,0.9838983416557312,0.9617224880382775,0.9999999999995663,0.8729340785946095
positive1,0.9747675177372243,0.5457739978180494,0.9975599050521851,0.7402714932126697,0.999999361385279,0.9133353450638327
positive2,0.9010015094137269,0.5350335928667475,0.9817823767662048,0.7033639143730887,0.9999999959156782,0.836771089139268
positive3,0.8201341417033141,0.526190320002867,0.9609950184822083,0.7402714932126697,0.9999999999999589,0.7352388540714859
positive4,0.7437789986119339,0.51689551436701,0.7903141975402832,0.7402714932126697,0.9999724740152637,0.5900546696488582
positive5,0.8879120501795793,0.515447547787344,0.9806982278823853,0.7033639143730887,1.0,0.8571702649994519
positive6,0.6500628946242792,0.5080787905451125,0.9382683634757996,0.7033639143730887,0.9999999999436353,0.6952454119777582
positive7,0.7731450524530902,0.5083969807900464,0.9374927282333374,0.5574712643678161,0.9999999461680829,0.6596822676560024
positive8,0.810573861195704,0.4798873349217777,0.9486676454544067,0.2241273729332517,1.0,0.7475603013991212
positive9,0.9113600713557137,0.5095597854119038,0.9742223620414734,0.7402714932126697,0.9693301745538716,0.7771910609176702
positive10,0.9765897624704073,0.5435985701210057,0.9983239769935608,0.7402714932126697,0.9999995822729331,0.9638422462219927
positive11,0.8228740478163078,0.5054958341118413,0.9789340496063232,0.5574712643678161,0.0007950513502367393,0.6762949186970614
positive12,0.9145695486436491,0.5540183201691585,0.98990797996521,0.7402714932126697,1.0,0.9144638885572284
positive13,0.1288854893652963,0.48511163542063696,0.05681760609149933,0.17813765182186234,0.9994761996099425,0.3197829581878767
positive14,0.6978638257240516,0.4569636750600071,0.8837311267852783,0.2241273729332517,0.03033562887186679,0.4148600163941283
positive15,0.9546441900954564,0.5441499060677231,0.962952196598053,0.7402714932126697,0.9999997940480954,0.8860816060705317
positive16,0.9614158952481032,0.5037212826536295,0.9679855108261108,0.9617224880382775,0.9999999999999953,0.8997731818044661
positive17,0.8721367586528492,0.5135887383084694,0.9735603928565979,0.5574712643678161,0.9999999938415736,0.756885674646131
positive18,0.8859391496649373,0.5224414364457564,0.9496143460273743,0.7402714932126697,0.9999975563289664,0.8493674549175061
positive19,0.8565757881451894,0.5305297761025984,0.9780654311180115,0.7402714932126697,0.999996786893015,0.8583803265064508
positive20,0.13222938506868764,0.4731166623698907,0.007205301430076361,0.2241273729332517,4.3103619934703285e-10,0.14552442952100964
positive21,0.06402313111672678,0.46316747344315784,0.011092828586697578,0.2241273729332517,5.3496757986501254e-05,0.09343040134688528
positive22,0.874574974088472,0.5239604420333013,0.9840822219848633,0.7402714932126697,0.9999995650559845,0.8471192313868807
positive23,0.5214333670191295,0.45671803329778843,0.913771390914917,0.2241273729332517,0.09454034988034034,0.4102614355180025
positive24,0.8898763738328722,0.5318709350809153,0.9602816104888916,0.7402714932126697,0.9999935017011677,0.7847629526217672
positive25,0.9424108030677338,0.5064021427276064,0.9976133108139038,0.7033639143730887,1.0,0.9055510340507845
positive26,0.7627399848327675,0.5054958341118413,0.9020342230796814,0.5574712643678161,0.005255747248617247,0.6085414722857339
positive27,0.5709888208504078,0.525696086222198,0.7310351729393005,0.7402714932126697,0.9999999999999976,0.4790626396785154
positive28,0.816528113482082,0.5148332991448274,0.9881565570831299,0.7033639143730887,0.9999725988259827,0.796003366486315
positive29,0.9163583031630728,0.50853732473926,0.7556279897689819,0.7033639143730887,0.005194200183590341,0.6982320496850891
positive30,0.8940968529902307,0.5283374362495182,0.9673244953155518,0.7402714932126697,0.10922453926442267,0.7953393974472593
positive31,0.7625595382668746,0.531578735189659,0.9256334900856018,0.7402714932126697,0.2855507032998059,0.7925950245036764
positive32,0.5479405210836931,0.5034210944326243,0.652483344078064,0.7033639143730887,0.005263305945833032,0.5293416280206088
positive33,0.821846033725309,0.5201571495744663,0.9933683276176453,0.7033639143730887,0.9999999999999998,0.8580169994436574
positive34,0.9052657698423903,0.5108040990792863,0.9798874855041504,0.7033639143730887,1.0,0.8815891263421731
positive35,0.613907147182891,0.5064900172084525,0.7411065101623535,0.7402714932126697,0.9999983575701406,0.5577844990550596
positive36,0.9099354886871286,0.5127841380319174,0.974858283996582,0.5574712643678161,0.999999999934482,0.8264611349397716
positive37,0.6669199380959497,0.4566592360992885,0.8866593837738037,0.2241273729332517,0.18214212592415935,0.4128121334503417
positive38,0.3948149565624869,0.4665328029162284,0.29156672954559326,0.2241273729332517,0.9999999992421931,0.3935940500508975
positive39,0.8732262953595692,0.5071020940669855,0.9879510998725891,0.7402714932126697,0.9999999472972406,0.7996179082738949
positive40,0.7930808598537598,0.5053173707800869,0.9608467221260071,0.09375,0.022500447848554064,0.7453170204727858
positive41,0.7654900445722775,0.5034210944326243,0.8316022157669067,0.7033639143730887,0.9999999999656763,0.8245882358978125
positive42,0.7441361567808135,0.5079257281562112,0.8065076470375061,0.7033639143730887,0.0015229161042290317,0.7510352391794995
positive43,0.8776978524319092,0.4897740859222197,0.9812639951705933,0.5575221238938053,1.0,0.7860311612046735
positive44,0.8169236743014751,0.5211993427012245,0.9496626853942871,0.7402714932126697,1.0,0.8071876115910235
positive45,0.08776967606890192,0.45973744104172304,0.01310939621180296,0.2241273729332517,0.002355291921275967,0.13950770055286063
positive46,0.9622482427112594,0.5299839736329933,0.9964569211006165,0.7402714932126697,0.9999999999468774,0.9220063431764751
positive47,0.5137350841503655,0.45241807310551224,0.7953296899795532,0.2241273729332517,0.9766657515130552,0.37937402521686847
positive48,0.4305203401380208,0.46983431141034987,0.8530502915382385,0.2241273729332517,0.9852990973924382,0.31759806786364975
positive49,0.8591152538737,0.4967506012053877,0.9882615208625793,0.5575221238938053,1.0,0.8027940327688251
positive50,0.760534833550251,0.5244307127441773,0.9406733512878418,0.7402714932126697,0.9999999804549783,0.8201558883393999
positive51,0.8514703272792883,0.5283374362495182,0.9583000540733337,0.7402714932126697,0.999999891907846,0.7311502706468348
positive52,0.1770324051465056,0.46397895063468403,0.10167846083641052,0.2241273729332517,3.0187349204358986e-05,0.2918752631881048
positive53,0.6939568278579078,0.45826933822331467,0.9094222187995911,0.2241273729332517,0.9999935468199395,0.5805004138466078
positive54,0.6565894864825861,0.5056208780993363,0.6069600582122803,0.7033639143730887,0.016717339522865703,0.5208937782163439
positive55,0.9390333668555375,0.5333058681689797,0.9912273287773132,0.7033639143730887,0.9999903821928728,0.827813575506076
positive56,0.8686788890929044,0.48713814578260833,0.9722597002983093,0.3048780487804878,0.999999999988842,0.7298053984359867
positive57,0.8923504181134252,0.5229946313164696,0.9922584891319275,0.7402714932126697,1.0,0.8032445352729554
positive58,0.8133298156088776,0.5220034358126442,0.9408570528030396,0.7402714932126697,0.9999990970775864,0.8149336167040158
positive59,0.8476564349822081,0.5092305784691621,0.930777370929718,0.5574712643678161,0.9999999910457781,0.7540376631946963
positive60,0.7795065698816066,0.49904214306207634,0.9611567258834839,0.5574712643678161,0.9999999988610491,0.7675432269611678
positive61,0.8675733175267759,0.5296945668886452,0.7448603510856628,0.7033639143730887,0.9996440878680428,0.6995380529429451
positive62,0.7839103648615818,0.47813934113156736,0.8725139498710632,0.2241273729332517,0.9999996479755475,0.5814809268625911
positive63,0.8495266304620204,0.5345452205376927,0.9571620225906372,0.7402714932126697,0.09044971528987718,0.7707655194558211
positive64,0.9482113678844829,0.4857248639197875,0.9937374591827393,0.48314606741573035,1.0,0.8751983212307849
positive65,0.9674078634582033,0.5231449868273063,0.9856367111206055,0.5574712643678161,0.9999999999999996,0.9476707869291047
positive66,0.8659645571593866,0.5153828596657888,0.9709680080413818,0.7402714932126697,0.9999997882698177,0.714422818065319
positive67,0.8207887724868493,0.5107005270596068,0.7515713572502136,0.7033639143730887,0.9999918141694135,0.6524745017008228
positive68,0.905997229115132,0.4969908703385392,0.9822443127632141,0.9617224880382775,0.9999999232587063,0.8592987010448668
positive69,0.18591130250031349,0.46443059260249386,0.32307013869285583,0.2241273729332517,7.40162916570714e-06,0.2070467880801911
positive70,0.8595772403095563,0.5144367459264293,0.9447528719902039,0.7402714932126697,0.9999999955879522,0.8342982779365887
positive71,0.9278462290706124,0.5503439547814976,0.9920952916145325,0.7402714932126697,0.9999999610837249,0.9454746021020952
positive72,0.8220314295332681,0.5214468669864618,0.9640908241271973,0.09375,1.0,0.8188476973745208
positive73,0.845138868746492,0.5188385885524358,0.9690909385681152,0.2241273729332517,1.0,0.7394336322988795
positive74,0.13691104974166932,0.5086519640773677,0.05929968133568764,0.5574712643678161,1.0,0.3518749743602534
positive75,0.8737446268539355,0.49869173636970426,0.9661222100257874,0.5574712643678161,0.9941339321600428,0.665638818935276
positive76,0.6174029554362989,0.47259133812190013,0.9217385649681091,0.2241273729332517,0.5027864926286754,0.3752143649841743
positive77,0.9389052689311682,0.5410662992955763,0.9967043995857239,0.7402714932126697,0.9999999999999911,0.8918915000386994
positive78,0.7648789664721439,0.4775931533682391,0.9068519473075867,0.2241273729332517,1.0,0.6768699296247959
positive79,0.20090428073953082,0.4718880526392643,0.06615766137838364,0.2241273729332517,1.5213905269841442e-06,0.27583799860887614
positive80,0.9408853614423974,0.5412169488612385,0.9934048056602478,0.7402714932126697,0.9999998025756133,0.9386702073389128
positive81,0.9624849214052849,0.5328404592215178,0.9935405850410461,0.7402714932126697,1.0,0.9154038030586227
positive82,0.9092838857054253,0.5503769022642248,0.5422347784042358,0.7402714932126697,0.9999999999997105,0.8937014481102595
positive83,0.5561690416404036,0.46301441384368425,0.8951475024223328,0.2241273729332517,0.9981044750668685,0.46153674060990507
positive84,0.8690723757999735,0.5283669491124964,0.9573782086372375,0.7402714932126697,0.9999600497548858,0.7820629467161156
positive85,0.570358196889406,0.5034210944326243,0.7490397095680237,0.7033639143730887,3.965733053220981e-12,0.5886401720975872
positive86,0.8629023159813342,0.5202036500030492,0.9823910593986511,0.7033639143730887,0.9999997243769629,0.739534206689246
positive87,0.9179457045493993,0.5345238043927636,0.987498939037323,0.7402714932126697,0.9999999999999996,0.8625827442218336
positive88,0.8232059246508608,0.5128474939539353,0.5833509564399719,0.7033639143730887,1.0,0.8482402883387069
positive89,0.9599882095234835,0.5433568980770902,0.9748409986495972,0.7402714932126697,0.9999996827071643,0.9117684008751128
positive90,0.9395427919344833,0.5181662564665412,0.9430296421051025,0.7402714932126697,1.0,0.8315134209188759
positive91,0.8163162951923587,0.4876387966988653,0.9261829853057861,0.3048780487804878,4.5617053607444647e-08,0.5570999902489561
positive92,0.6460537226134089,0.4834863992982429,0.8858650922775269,0.17813765182186234,0.4319569218268017,0.47027616214903656
positive93,0.5292922427851404,0.4728609928088555,0.9180155992507935,0.2241273729332517,0.9999997136196354,0.4569207183250773
positive94,0.8797973686129741,0.5138683962553903,0.9789283275604248,0.7402714932126697,0.95895992533325,0.7572606636420061
positive95,0.07706064710427936,0.46874699000892517,0.06074170395731926,0.2241273729332517,2.5023666402291696e-08,0.19704179410735467
positive96,0.6264424849542809,0.4531800992085487,0.8813448548316956,0.2241273729332517,0.0022117411775642616,0.5114982118928547
positive97,0.8544795706514547,0.5090398898832409,0.9694520235061646,0.5574712643678161,0.9999999999993108,0.7992833823400962
positive98,0.5140316761324032,0.46636634085620055,0.9329414963722229,0.2241273729332517,0.9999999994931572,0.6561935341480188
positive99,0.10095782326111863,0.4935874216172054,0.006761944852769375,0.5574712643678161,8.305630956373508e-15,0.12395721037008692
positive100,0.680916739787077,0.5105610185124074,0.5299711227416992,0.5574712643678161,0.9999999999999976,0.5776363067275171
positive101,0.9447245783065278,0.549829344529304,0.9810481071472168,0.7402714932126697,1.0,0.9032083738366007
positive102,0.5096547170987149,0.5043187698379994,0.7101919651031494,0.7033639143730887,0.8155282784268784,0.6080704967598843
positive103,0.8582794086707065,0.5353504066559035,0.9615302085876465,0.7402714932126697,1.0,0.8472636471980107
positive104,0.7209876854028726,0.5099760040512692,0.2317846715450287,0.7402714932126697,0.00018235432217813313,0.5883068508855678
positive105,0.6012022492468857,0.5097359169806022,0.3368363678455353,0.7033639143730887,1.0,0.8199677080421581
positive106,0.905624095488649,0.5201249828047255,0.9756876230239868,0.7402714932126697,0.9999940593555553,0.8030644326300128
positive107,0.9692087986935347,0.5507547833881961,0.9924085140228271,0.7402714932126697,1.0,0.9208616269633166
positive108,0.8239817004956769,0.48349553263769995,0.9774117469787598,0.5574712643678161,0.10075663675864831,0.7028145988222595
positive109,0.06749198060179287,0.4935874216172054,0.004160684999078512,0.5574712643678161,3.958619779756313e-15,0.10428695945673848
positive110,0.8702214501762541,0.5167595428866611,0.9672654867172241,0.7033639143730887,0.9999999150354254,0.6378584767470034
positive111,0.7973458104554798,0.5050142019109115,0.9651356935501099,0.2241273729332517,0.9999999999905651,0.7003609265161012
positive112,0.8849776780844906,0.5158138917381978,0.9925231337547302,0.7033639143730887,1.0,0.8767893008850279
positive113,0.888569075667657,0.5249182160285505,0.9584088921546936,0.7402714932126697,0.9994351917637473,0.7611829122802214
positive114,0.9312908888984173,0.5179865213953552,0.9822178483009338,0.7402714932126697,0.9999999999880991,0.7749305432802183
positive115,0.7503311905553247,0.49441655314163135,0.8682987093925476,0.3048780487804878,0.13718703628784334,0.6317396610905817
positive116,0.7240137882416355,0.4860043279383627,0.9327787756919861,0.17813765182186234,0.9999968168925567,0.6090657762379726
positive117,0.877976262729255,0.5015325924563975,0.898010790348053,0.7402714932126697,0.9811113396562209,0.7334821840452839
positive118,0.23687264146406287,0.4740815938312996,0.52112877368927,0.2241273729332517,2.2066466148298855e-07,0.2812220291748013
positive119,0.6133861145627888,0.47029148354096,0.7239093780517578,0.2241273729332517,1.0,0.525774326010757
positive120,0.6939397714218795,0.5051376872647604,0.8109679818153381,0.7402714932126697,0.999837910388357,0.5195369234831207
positive121,0.9055290098804203,0.5339774068905827,0.9907235503196716,0.5574712643678161,1.0,0.8770089617048041
positive122,0.8850198066869251,0.5262307229999427,0.9771944880485535,0.7402714932126697,1.0,0.8791860055563161
positive123,0.9002586267114738,0.5383607734381342,0.9704800248146057,0.7033639143730887,0.9999999999999958,0.8756648534401127
positive124,0.8805397549563186,0.545401489407013,0.9873201847076416,0.7402714932126697,0.9999999999983213,0.8599406228742724
positive125,0.9444557176675675,0.5195506663057581,0.9928871989250183,0.5574712643678161,0.9999999999999025,0.8765153453907499
positive126,0.8327394890597607,0.5074198973643396,0.9706412553787231,0.5574712643678161,0.9999999999999853,0.7656695232575972
positive127,0.8792411976534149,0.5162551964378518,0.9681875109672546,0.7402714932126697,0.9999999995482907,0.8393855172570039
positive128,0.7791910463860614,0.49132420216872447,0.977441132068634,0.5575221238938053,0.9999999952691536,0.6528860467877105
positive129,0.5066745724727323,0.5255049367851187,0.4877088665962219,0.7402714932126697,0.9991731452625883,0.4941267751893957
positive130,0.7961169372662615,0.5193825834405792,0.9768490195274353,0.7402714932126697,0.01811418835491727,0.6826110790598777
positive131,0.9194203920604008,0.5256997711505397,0.9285898804664612,0.7402714932126697,0.9999837819935684,0.8128884316446678
positive132,0.9623429549923496,0.5333509758261363,0.9977636337280273,0.7402714932126697,1.0,0.8993749372879025
positive133,0.9152380087848239,0.5192425908826601,0.9773149490356445,0.7402714932126697,0.9999995576993905,0.8901087775614303
positive134,0.9023188607866557,0.5056208780993363,0.9899628758430481,0.7033639143730887,0.9999999994836974,0.8769441124924313
positive135,0.6346879572870083,0.49294809523292005,0.7633692026138306,0.7033639143730887,1.965968109885002e-14,0.6263623513324055
positive136,0.9097460571210108,0.515447547787344,0.9819921255111694,0.7033639143730887,1.0,0.8455768174468347
positive137,0.8353925299873203,0.4964214025017086,0.9469807147979736,0.3048780487804878,1.0,0.7622251140909748
positive138,0.969684264312811,0.5228751865071081,0.9802877902984619,0.7402714932126697,0.9999999847743954,0.91930899959069
positive139,0.7340831537732505,0.5099319762492546,0.9439600110054016,0.7033639143730887,1.0,0.796782200266214
positive140,0.9310470157981958,0.5392192460790494,0.9289663434028625,0.7033639143730887,1.0,0.87969090361285
positive141,0.920738577092689,0.5321705971373942,0.9813094735145569,0.7402714932126697,0.999985626055602,0.8090808614294571
positive142,0.7860823373263217,0.5130341409594058,0.9493622779846191,0.7402714932126697,1.0,0.7745162490132304
positive143,0.7293607738273776,0.5074292358230887,0.9661347270011902,0.7033639143730887,1.529832324596899e-05,0.6247131114575881
positive144,0.9241911479132687,0.5350335928667475,0.9889984726905823,0.7033639143730887,0.9999999999983811,0.8834116835739199
positive145,0.7654928486225687,0.5136259788567,0.9340656399726868,0.5574712643678161,0.9999999450354436,0.7211584407379449
positive146,0.25227933458829754,0.5101224428631178,0.07477439194917679,0.5574712643678161,0.9999999822319333,0.4115376295041629
positive147,0.5630697603558414,0.5066480130891119,0.12849080562591553,0.7033639143730887,2.991580458847123e-06,0.5494898840096677
positive148,0.7837012019876547,0.4928040039753419,0.9603002667427063,0.7402714932126697,0.9924320320687311,0.7824772709765773
positive149,0.9192190659285235,0.5116337509613954,0.9773464798927307,0.7033639143730887,8.71498828641131e-07,0.8054463426457258
positive150,0.9710079706154792,0.5670163419707084,0.9975507855415344,0.7402714932126697,1.0,0.9660624126575881
positive151,0.2574813144513834,0.5130462847087585,0.3902507722377777,0.5574712643678161,1.0,0.5024172565874007
positive152,0.1966372895714343,0.5052277110402545,0.6061916351318359,0.7033639143730887,0.9999996286373158,0.5726739333566836
positive153,0.6341799237981603,0.46505555729559866,0.9131242632865906,0.2241273729332517,0.8726938314143852,0.4743001281936796
positive154,0.8557797908368284,0.49609769261363584,0.973479688167572,0.3048780487804878,0.9999993098138075,0.7600754834711857
positive155,0.8582495510643363,0.5189607295026682,0.9191175103187561,0.7402714932126697,0.9998079526637058,0.7713730547986387
positive156,0.8711594039775354,0.5161447450730146,0.9411901831626892,0.5574712643678161,5.012552826473987e-06,0.739463023227482
positive157,0.5596423462981676,0.5341464443674495,0.7434427738189697,0.7402714932126697,0.9999999998495046,0.7545656346487509
positive158,0.8730064611573691,0.5132506631389719,0.849514365196228,0.7033639143730887,0.9999999999999847,0.7822435549304593
positive159,0.9522731475632615,0.5307004370824228,0.9915996789932251,0.7402714932126697,1.0,0.906579399726988
positive160,0.9662758324915558,0.5174025728957836,0.9766191840171814,0.7402714932126697,0.9999999602494092,0.8942375262445535
positive161,0.9093645985269593,0.515045745832404,0.9809725284576416,0.7033639143730887,1.0,0.8964460147869968
positive162,0.22091505842756312,0.47035890466673,0.162750706076622,0.2241273729332517,0.6335924812582164,0.43742429484847967
positive163,0.9482078936861927,0.5122526598595643,0.9936164617538452,0.9617224880382775,1.0,0.8880993656009153
positive164,0.9647705097851265,0.542119442385334,0.9926052093505859,0.7402714932126697,0.9999986625698837,0.9245983135177498
positive165,0.937106403883305,0.5433492750727994,0.9823367595672607,0.7402714932126697,1.0,0.89445633293808
positive166,0.41385388529427025,0.46874699000892517,0.8926872611045837,0.2241273729332517,0.9981657509428231,0.33357209207194655
positive167,0.9240995759699113,0.5210464655080101,0.9865109920501709,0.7402714932126697,0.9999999999999376,0.7921219419194202
positive168,0.7782079600745715,0.5082192253612605,0.4759337902069092,0.7033639143730887,0.99999999472747,0.5766468009497783
positive169,0.8607445453496315,0.5124822941567917,0.9761515259742737,0.7033639143730887,0.9999999999999987,0.8280661398870228
positive170,0.9270954675557506,0.5061471254711258,0.969474732875824,0.7033639143730887,0.9999999999999989,0.8483864423212348
positive171,0.8777909449500245,0.5429143839541557,0.9888555407524109,0.7402714932126697,0.9999999752779827,0.8801784769233699
positive172,0.6119851163911479,0.4696525646564262,0.9276390075683594,0.2241273729332517,0.8931813119663148,0.5238288095108463
positive173,0.526509667749009,0.4955849568597965,0.41507279872894287,0.48314606741573035,0.024736159377532724,0.44507847701541425
