,lightgbm,ada,xgboost,dt,qda,catboost
negative237,0.1144244134271143,0.4957025950744673,0.3869333267211914,0.36881472957422323,9.775946514860821e-09,0.316934321580561
negative238,0.049729197858684786,0.4844569038851937,0.014357657171785831,0.18039772727272727,3.017741032032783e-05,0.09858292356201669
negative239,0.2783174511524768,0.49342055419413994,0.031375087797641754,0.36881472957422323,1.0331008878376042e-08,0.26844005208614286
negative240,0.02541261040796561,0.4872396298345254,0.009013828821480274,0.18039772727272727,1.5180529370891908e-15,0.09622853649750503
negative241,0.23040433121289416,0.5023837939619237,0.06564731150865555,0.6914191419141914,0.015833698124869462,0.32638914807122166
negative242,0.21024405411593794,0.49743488703035615,0.04000275582075119,0.36881472957422323,8.602109143251211e-16,0.15555736474605616
negative243,0.04047194057791825,0.4826785448318161,0.006010819226503372,0.18039772727272727,4.571817026860999e-108,0.07160471966169327
negative244,0.12079287933620346,0.504384250411825,0.017229869961738586,0.36881472957422323,8.300051307558352e-37,0.09825182972841641
negative245,0.08576110607573925,0.4939348927218352,0.029313234612345695,0.36881472957422323,1.0292938912918618e-08,0.146252022767856
negative246,0.1181670129824072,0.4965428289667039,0.03226502984762192,0.36881472957422323,2.0198290914917806e-11,0.1760243614895231
negative247,0.09325981469146356,0.49224726578540307,0.010240633971989155,0.18039772727272727,0.00010096403538066821,0.14697855518356742
negative248,0.14418993550712456,0.4993190410317279,0.06546460837125778,0.36881472957422323,0.0335318888873553,0.25651463755723464
negative249,0.1626093383619001,0.49760733158076564,0.03045065887272358,0.5112994350282486,4.515038446623703e-12,0.23922134064228429
negative250,0.08364155710518532,0.4941396072151585,0.01767127774655819,0.36881472957422323,0.00016749228270726633,0.2361662407309682
negative251,0.07586231194524254,0.4988990826483964,0.026271946728229523,0.5112994350282486,0.000543624378669415,0.2566990849440146
negative252,0.06523085427602877,0.49070212394683776,0.02274784818291664,0.18039772727272727,2.3146469671704005e-24,0.09931392022581478
negative253,0.7616803976415868,0.49596159576967735,0.9455512166023254,0.36881472957422323,0.9999995281471213,0.7384985731305059
negative254,0.049418006402638784,0.4886006058258663,0.014437285251915455,0.36881472957422323,1.580656161300129e-13,0.10311073705352625
negative255,0.09453263969376301,0.49432441303118335,0.022808486595749855,0.18039772727272727,8.521522724921759e-27,0.09424324879910259
negative256,0.20395514857462865,0.49463623016958597,0.1221337616443634,0.18039772727272727,1.33133761773414e-05,0.22201759287954853
negative257,0.9309314414164797,0.5047461585098064,0.9975449442863464,0.36881472957422323,0.999999999978539,0.9306630254341471
negative258,0.17042276757763516,0.4992100286086019,0.01540721021592617,0.36881472957422323,8.794664697415188e-15,0.13722748366669574
negative259,0.10460384180477367,0.49553586099410385,0.06128764897584915,0.36881472957422323,4.4564585484635433e-07,0.2237453848468049
negative260,0.20991077909961636,0.5007167436301132,0.049609310925006866,0.36881472957422323,0.991195350736255,0.21623597767398373
negative261,0.9698619388595053,0.5098796060294417,0.9885644316673279,0.36881472957422323,0.9999999985596106,0.9267227183255144
negative262,0.3604620917997914,0.5060643586261108,0.07835958898067474,0.6914191419141914,6.369159032907083e-05,0.33895300323033445
negative263,0.9530453661529735,0.504406650277685,0.9694151282310486,0.36881472957422323,0.9999999999999851,0.8576324188828974
negative264,0.692740107302716,0.5002381611640186,0.9037255048751831,0.36881472957422323,0.0013268011845617596,0.4680471586533982
negative265,0.05801346612341582,0.48413221881788515,0.0037814138922840357,0.36881472957422323,1.0375652063335878e-15,0.07067964776715009
negative266,0.12172729921200352,0.49520727844002843,0.031155448406934738,0.36881472957422323,1.290787958558501e-05,0.15426884465002552
negative267,0.10155553539008089,0.4887422522543694,0.15129318833351135,0.36881472957422323,0.00048052090706104397,0.17436981969681495
negative268,0.18777006403142685,0.4996477533067348,0.06992537528276443,0.6914191419141914,0.99984152282034,0.32144026243093016
negative269,0.09981613561618921,0.49346360570948117,0.01767784357070923,0.18039772727272727,4.328453335283711e-13,0.1463761039073288
negative270,0.06744916475715883,0.49402623396301004,0.018447935581207275,0.18039772727272727,4.2972099635987926e-13,0.10127718023808147
negative271,0.09477001010554317,0.4938298340896712,0.04191511496901512,0.36881472957422323,0.025108934107036022,0.19054737701119498
negative272,0.11371247369213504,0.49528468291356453,0.026310259476304054,0.36881472957422323,1.5176801416162088e-07,0.2272829379371018
negative273,0.18346470377821852,0.5000245702903738,0.05883072316646576,0.36881472957422323,7.595605704882107e-05,0.27327150799949207
negative274,0.34736195072433135,0.5002746353657214,0.11288238316774368,0.36881472957422323,0.987228765796919,0.30999496635947904
negative275,0.12829669776453437,0.49351938325577266,0.021591296419501305,0.36881472957422323,1.0415967127509293e-10,0.14184979726640728
negative276,0.16375393163583948,0.5064439812868257,0.03174600005149841,0.7364705882352941,0.9999748210875911,0.2523118398776072
negative277,0.9074850772328952,0.5038779341271765,0.9830670952796936,0.36881472957422323,4.4249649589452637e-10,0.8481837889674068
negative278,0.12282565823702647,0.4973144061196497,0.025664886459708214,0.36881472957422323,2.7714320154027066e-06,0.19129514334997957
negative279,0.927824623513048,0.499805402267349,0.9859906435012817,0.4563106796116505,1.0,0.9261506212247227
negative280,0.2333334117244753,0.4943415063773775,0.47991445660591125,0.36881472957422323,0.0007100581039942225,0.23276179966647711
negative281,0.17681919840424273,0.5135495922848802,0.038557328283786774,0.36881472957422323,0.9999729682510121,0.3216932127098166
negative282,0.09666253470546532,0.49629902304985524,0.05898077413439751,0.18039772727272727,1.5825676681587764e-08,0.15686961886121342
negative283,0.11707861054195084,0.49427771211086524,0.027039656415581703,0.18039772727272727,2.4678119632563566e-12,0.16082792636243154
negative284,0.7878876738501328,0.5108763230119168,0.8776013851165771,0.6914191419141914,0.9998503952843748,0.6457352013124423
negative285,0.10867867105888386,0.4845187558166525,0.03487374261021614,0.18039772727272727,4.843358075015981e-43,0.16603631748903896
negative286,0.9018766324660754,0.4971785973719083,0.9848784804344177,0.36881472957422323,0.9999977259236053,0.837654371049779
negative287,0.11494748167450576,0.4932168926610122,0.008340123109519482,0.18039772727272727,0.900848673479893,0.18566283905409828
negative288,0.11093370845039387,0.488291587056356,0.003645224729552865,0.18039772727272727,1.81974342771794e-14,0.07089920839751963
negative289,0.02898561654581008,0.4957776690190113,0.020038941875100136,0.5112994350282486,3.679680587985566e-13,0.12590364209392027
negative290,0.08054868641946768,0.4950806053901774,0.019748756662011147,0.36881472957422323,2.3643879544358183e-10,0.16381416789478456
negative291,0.16530669190343736,0.5048016179241279,0.04304574802517891,0.5112994350282486,1.8412002479310623e-37,0.1774677041863868
negative292,0.9518481161888374,0.5112282777987447,0.988722562789917,0.36881472957422323,0.9999999999998854,0.8926329630377898
negative293,0.24973504588395623,0.4953999785637108,0.16725905239582062,0.18039772727272727,4.59255771898959e-25,0.2351571673437662
negative294,0.7923885933085483,0.5050249697137074,0.9319995045661926,0.36881472957422323,0.0006060225902392291,0.8033660900103148
negative295,0.49203141700703185,0.4951616385667195,0.1461411565542221,0.36881472957422323,0.0028033273060210483,0.32989991017890835
negative296,0.024750187148860306,0.4942633055452183,0.0067525296472013,0.18039772727272727,1.2629772080832823e-10,0.0919758329080028
negative297,0.9178730027143294,0.512810431329348,0.963987410068512,0.6914191419141914,0.9999999944281159,0.8331497655602654
negative298,0.12641856385086025,0.4949316755755893,0.04185272380709648,0.36881472957422323,5.430230682151111e-20,0.15486920754926192
negative299,0.9444242851356203,0.5020722762630851,0.9933741688728333,0.36881472957422323,0.9996530871696023,0.904172503811157
negative300,0.906672146237206,0.5067765932713386,0.9617111086845398,0.36881472957422323,0.99995214946633,0.85291925535614
negative301,0.11180136500196139,0.5000309357664541,0.021631427109241486,0.36881472957422323,1.0043929560902935e-15,0.16171818576630817
negative302,0.0880840824620579,0.49728782780144776,0.05854964256286621,0.36881472957422323,2.7902655549443386e-14,0.22926286352816647
negative303,0.08324919234568491,0.4903161916046219,0.00742221949622035,0.18039772727272727,1.919969543465022e-08,0.12990210105307193
negative304,0.1073423935345043,0.4838769898093338,0.02648678421974182,0.36881472957422323,2.1104351208371816e-16,0.09372008903254163
negative305,0.1972645645571783,0.492713915546977,0.05019198730587959,0.36881472957422323,1.1777969385889482e-18,0.190244520829626
negative306,0.19703527385204628,0.49526133468089917,0.14126740396022797,0.18039772727272727,0.9867123084865892,0.19787731828049007
negative307,0.10075721931691099,0.4834834591956982,0.008071763440966606,0.18039772727272727,2.9245533038919918e-12,0.09141648343299581
negative308,0.18090473167402255,0.4890363632118182,0.0346393808722496,0.36881472957422323,1.3412224482331501e-21,0.12866629765919796
negative309,0.9377934095418208,0.5149380237473455,0.9897574186325073,0.6914191419141914,1.0,0.9204950866391332
negative310,0.06112674954061548,0.4937377828694984,0.00584347452968359,0.36881472957422323,7.490411388136064e-05,0.14026383029218525
negative311,0.05943660152030211,0.48655726357901674,0.019886847585439682,0.36881472957422323,2.513485623766091e-10,0.12551405830391346
negative312,0.10243619621514684,0.4940410386050963,0.0175438541918993,0.36881472957422323,7.36330403072903e-11,0.21279433421476404
negative313,0.12188597754971191,0.5010362791424728,0.04311423376202583,0.36881472957422323,0.0005915809084728511,0.23083636477092806
negative314,0.21846746228205569,0.5056151876933901,0.03744086995720863,0.7364705882352941,0.009458798731675344,0.4608112229581495
negative315,0.8145983435373078,0.5090826814019725,0.9338593482971191,0.36881472957422323,1.0,0.7832198849899498
negative316,0.871448926214822,0.5054200220202583,0.9622485041618347,0.36881472957422323,8.477233164973066e-14,0.737471503196532
negative317,0.707594342551991,0.49843343520112193,0.9394340515136719,0.36881472957422323,4.466778998268069e-12,0.6461261501086197
negative318,0.9453698744471511,0.5057418279277837,0.995367169380188,0.36881472957422323,0.9999999999999865,0.9188522326568642
negative319,0.13149184724474655,0.4958968973749605,0.05805539712309837,0.36881472957422323,4.58435780355684e-15,0.27521129832047503
negative320,0.07105552743437855,0.49559331906536047,0.021477926522493362,0.18039772727272727,9.243881750116293e-16,0.1322533250461207
negative321,0.18133271052869063,0.49037892292277313,0.16739226877689362,0.36881472957422323,0.007352176963653377,0.2676546122873143
negative322,0.9134479024609364,0.5029905557163084,0.9787527322769165,0.36881472957422323,0.04639502791271145,0.7590838934858171
negative323,0.24814430168280643,0.4942252358446547,0.08975018560886383,0.36881472957422323,0.5049886809743505,0.2238668189020338
negative324,0.07042955184937554,0.49541866866280543,0.0172117929905653,0.18039772727272727,1.089289638859188e-12,0.13632710530194087
negative325,0.09530109689239542,0.4921026610360678,0.029792943969368935,0.36881472957422323,0.0004774138160753743,0.17946964234914975
negative326,0.2582371016802531,0.49939283076088997,0.12274276465177536,0.4563106796116505,0.020974556569432756,0.2842011369305621
negative327,0.09203114328168002,0.5002037901380668,0.03798678517341614,0.36881472957422323,1.0084352978412404e-10,0.1658430590272837
negative328,0.051551907499658586,0.4930172856785349,0.009239309467375278,0.36881472957422323,1.2228328483534738e-20,0.10766790558684458
negative329,0.1470991064473705,0.49561924436154214,0.04255436733365059,0.4563106796116505,1.9590431910627487e-07,0.1982860799721475
negative330,0.8907940005345089,0.5004410245842542,0.9840148091316223,0.36881472957422323,0.9960142723423435,0.819826307747208
negative331,0.966628801967112,0.5063970753002041,0.995111882686615,0.36881472957422323,0.9999955336980212,0.9038963988062692
negative332,0.28986423450020277,0.49780949790612006,0.01962473802268505,0.5112994350282486,0.1495276485263239,0.35804479452351473
negative333,0.1350853731933629,0.5013965093849831,0.017853571102023125,0.36881472957422323,1.7011273734251268e-09,0.1715977054657687
negative334,0.12951930129352796,0.5031939090514995,0.012709460221230984,0.36881472957422323,8.113077440905572e-12,0.2569217776961841
negative335,0.09301160801152673,0.49809079486564406,0.023217791691422462,0.36881472957422323,5.359148303438586e-09,0.15736297916495584
negative336,0.05978460008798791,0.4936475105222347,0.015053972601890564,0.18039772727272727,1.1972376245996249e-05,0.10171936941005122
negative337,0.3620488465625536,0.5073719685656904,0.15907330811023712,0.9202898550724637,0.0017115602288198905,0.5177522362391208
negative338,0.2059863611951676,0.5043886883839284,0.051362648606300354,0.6914191419141914,0.0014486699288746693,0.35913991626722297
negative339,0.12952811332420833,0.49279345090926024,0.024179287254810333,0.36881472957422323,4.828317609979931e-11,0.18985729952742436
negative340,0.1321367744184106,0.4984218232654645,0.05997103452682495,0.7364705882352941,9.747691920934293e-08,0.2891032016176354
negative341,0.11112288762822088,0.49349090878051116,0.005316374357789755,0.36881472957422323,1.2653084812346626e-13,0.12184468421448139
negative342,0.5909355797566314,0.4967386084779061,0.3645426630973816,0.5112994350282486,0.9999966455873661,0.5170611732022486
negative343,0.07847331470152277,0.49084106450919845,0.03491421788930893,0.18039772727272727,1.378924223650262e-12,0.08416811556528954
negative344,0.3766265409543342,0.5087031632495087,0.06796339899301529,0.5112994350282486,0.011665910653131719,0.41477435046781086
negative345,0.3258914167624727,0.5021896107757982,0.41094720363616943,0.36881472957422323,0.9955502050498823,0.38408026344116813
negative346,0.07983085649572386,0.4937642853222123,0.02430739626288414,0.18039772727272727,1.3265305110706747e-11,0.1125435927395232
negative347,0.22158203675694677,0.496079615404519,0.03284531086683273,0.36881472957422323,0.0027318124827205373,0.2212495755378412
negative348,0.11139786428403795,0.49336499751924306,0.030645012855529785,0.36881472957422323,2.426138187463278e-06,0.13089224004471295
negative349,0.13127436033621206,0.4920259203259006,0.010782517492771149,0.36881472957422323,4.7513225037279634e-11,0.12866729685534445
negative350,0.22603521696005593,0.49427688971260514,0.08514072746038437,0.36881472957422323,2.3937843061834425e-07,0.28338233962760506
negative351,0.9462792231429455,0.5038779341271765,0.9895601272583008,0.36881472957422323,0.9999863776773414,0.888322271181213
negative352,0.1643251244539772,0.49959029966207613,0.0506214015185833,0.36881472957422323,5.31370121485227e-13,0.34010346575493294
negative353,0.131436378676743,0.4937120905432903,0.012338001281023026,0.36881472957422323,3.8064359692289103e-05,0.2081251184247983
negative354,0.2645654962485947,0.4950572000251659,0.0795324519276619,0.5112994350282486,0.019249066219712258,0.42087081050264036
negative355,0.06145460838303854,0.4919386699577974,0.0035145513247698545,0.36881472957422323,2.7998261261069557e-11,0.06364745692008131
negative356,0.18235035900315724,0.487152645567468,0.006502445787191391,0.18039772727272727,0.9439613132766365,0.10253734173585985
negative357,0.13256976596055142,0.4962565395915589,0.012020742520689964,0.18039772727272727,0.0005501538699593908,0.14298986264071806
negative358,0.11303720389068317,0.490482825372286,0.022293543443083763,0.18039772727272727,2.3609963595929713e-06,0.13676235524802594
negative359,0.39125384382851164,0.49349005583284683,0.05373414233326912,0.36881472957422323,0.7007684406069214,0.3373290023508429
negative360,0.9428512256717465,0.505611126128619,0.9841175079345703,0.36881472957422323,0.9999999946535572,0.8507991772328738
negative361,0.11783573626295912,0.49508381103858906,0.028905455023050308,0.7051282051282052,1.8511579062769e-13,0.21823024386321788
negative362,0.06548992260358252,0.49436104511937573,0.03463771939277649,0.18039772727272727,1.0,0.15851659373854976
negative363,0.15155613416280553,0.4989623834470605,0.02304193750023842,0.36881472957422323,6.487150460235779e-09,0.21068874520407624
negative364,0.132377406395612,0.5005355747976657,0.027780963107943535,0.18039772727272727,8.263167677619505e-27,0.2695995347014736
negative365,0.16293859068812833,0.4955404058970851,0.05627055838704109,0.5112994350282486,0.633661572375617,0.1989549138947928
negative366,0.1994154976292016,0.5012706795884522,0.031930111348629,0.6914191419141914,0.0005864771814172899,0.36008751611827333
negative367,0.006823933491605014,0.3144557566938014,0.0012039125431329012,0.36881472957422323,1.2464975296326024e-60,0.04574388561711538
negative368,0.2393310389963675,0.4900727959586111,0.0906706377863884,0.36881472957422323,0.284592164400255,0.23512599288419667
negative369,0.2529680414386025,0.4937024755740305,0.4793992042541504,0.36881472957422323,0.9970751124328057,0.2184533733416161
negative370,0.37668992011618446,0.5078951242302424,0.12246981263160706,0.6914191419141914,0.9979159690995792,0.4996699452970001
negative371,0.5002172456121282,0.4974435437931628,0.2771841287612915,0.18039772727272727,0.0065260701257841254,0.2631892908704289
negative372,0.19627008622487888,0.49293588710622854,0.1171012595295906,0.36881472957422323,1.084931083369411e-08,0.2798272437236201
negative373,0.09255156670319864,0.49548352378048316,0.01600976288318634,0.36881472957422323,8.870777370508939e-12,0.18686234376725314
negative374,0.056849429172359474,0.4951691074541435,0.05979791283607483,0.36881472957422323,1.9781050063256552e-12,0.2528709509295138
negative375,0.5595318655121195,0.49772006919608885,0.5941044092178345,0.36881472957422323,0.014095677415411538,0.40739546746687644
negative376,0.8676273207846971,0.507338241184487,0.9864141345024109,0.36881472957422323,0.9999999999871059,0.8284752244252152
negative377,0.125997703015244,0.4955618215797935,0.011778808198869228,0.7051282051282052,7.250079487615341e-35,0.19562771182005542
negative378,0.12545492294666685,0.49878677642833025,0.008607959374785423,0.36881472957422323,2.48203370082096e-13,0.1462948344496365
negative379,0.8638556235966733,0.5079242494818427,0.9802840352058411,0.36881472957422323,0.9999999959076995,0.7837893798749814
negative380,0.10348836018088027,0.49274055159636826,0.00951775535941124,0.6914191419141914,8.102521424389014e-07,0.23078462448948264
negative381,0.059178965649621315,0.4905576220034184,0.02842748537659645,0.18039772727272727,1.617317120840313e-11,0.08469386197242341
negative382,0.1615664542269961,0.49888054588496894,0.03145630657672882,0.18039772727272727,2.180553213743145e-06,0.23241663281042377
negative383,0.05140761392661185,0.49371083389781745,0.005769976414740086,0.36881472957422323,2.576639590946045e-50,0.08405505452404312
negative384,0.11784995347839211,0.4958276107311821,0.010933180339634418,0.36881472957422323,2.1490487136400292e-07,0.16495743950363576
negative385,0.09025852223369234,0.48632163588795146,0.005112885031849146,0.36881472957422323,1.662534650366115e-84,0.09703872943277587
negative386,0.16179640743052165,0.49417617607032616,0.03705321624875069,0.36881472957422323,3.2541546529175365e-08,0.2248770535730818
negative387,0.25524958038368034,0.5015691483367528,0.09060672670602798,0.6914191419141914,0.9999951543280065,0.5271474840217635
negative388,0.08325158861539081,0.494864848259635,0.022661983966827393,0.18039772727272727,1.9341106951418838e-07,0.11966009697667353
negative389,0.10025570970816057,0.485118771822006,0.02969120442867279,0.36881472957422323,9.438231340383956e-20,0.125460807300437
negative390,0.05001861555975215,0.48577752730390367,0.004921984858810902,0.36881472957422323,2.104545637478433e-17,0.07657070065729688
negative391,0.09429951164829635,0.48817607754782893,0.005557707045227289,0.36881472957422323,5.56696955753279e-23,0.10553159806536735
negative392,0.11249489288708892,0.4944930645206812,0.03223729133605957,0.36881472957422323,1.9310458556654644e-24,0.12249106873803048
negative393,0.0692564535071602,0.4902745371063328,0.036420952528715134,0.36881472957422323,3.485266288472694e-21,0.10950798939560132
negative394,0.1525271369579058,0.4950074275802332,0.04001852497458458,0.36881472957422323,0.6549091386677388,0.20421429204572086
negative395,0.1630080933773722,0.4977345946429158,0.05644739046692848,0.36881472957422323,2.7232940691267068e-12,0.18542084521313992
negative396,0.05349223269368536,0.48514860319216324,0.005967946723103523,0.36881472957422323,5.746541054059097e-10,0.08991899504976311
negative397,0.7586320073703138,0.5013285299653013,0.6034555435180664,0.6914191419141914,0.9999999999763183,0.6913737846978946
negative398,0.2288614743445153,0.4952380813473124,0.23390643298625946,0.36881472957422323,0.9735109964159727,0.2606604166732949
negative399,0.06102631625253763,0.4960743039751587,0.017183013260364532,0.36881472957422323,5.6376358571985925e-09,0.1742294593805088
negative400,0.05137001627518482,0.49300229875480966,0.013791505247354507,0.36881472957422323,4.965903850627205e-46,0.14438818583340093
negative401,0.10174608532104586,0.4904742679312995,0.03100203163921833,0.36881472957422323,1.2817832941614771e-05,0.14723562780877567
negative402,0.17691264739392176,0.49200675725091875,0.04130829498171806,0.36881472957422323,0.20848651576015523,0.16685134660657744
negative403,0.03106099937747625,0.4872365756671493,0.014722713269293308,0.18039772727272727,9.839131419235036e-11,0.06622945093927692
negative404,0.8722997869219339,0.5056866250029901,0.9771268963813782,0.36881472957422323,0.9999999995890423,0.7149587297234266
negative405,0.37506146501840293,0.503971272674954,0.043017223477363586,0.5112994350282486,0.9243328558558388,0.5167805553227126
negative406,0.1327816147969934,0.49446334486771415,0.03845464810729027,0.36881472957422323,1.7125606483621873e-15,0.17993159707315962
negative407,0.11945995268624426,0.4976292182421767,0.008691205643117428,0.36881472957422323,7.977740151787996e-26,0.20859493691445466
negative408,0.0569786923862626,0.4906825617755192,0.006475534755736589,0.18039772727272727,1.3379243177807785e-08,0.07933216800010903
negative409,0.10063875072614017,0.4844541126809962,0.029207617044448853,0.36881472957422323,2.4142220328245458e-11,0.11615835381312548
negative410,0.13609033571539234,0.49035399578630373,0.041236039251089096,0.18039772727272727,2.265145394436622e-08,0.1760252100168527
negative411,0.04622023599983651,0.49049909359903915,0.0039702593348920345,0.18039772727272727,5.337955815518578e-17,0.08975080896422681
negative412,0.4927538847560182,0.49877933871134267,0.656514048576355,0.18039772727272727,0.7536255942329421,0.4806208771562671
negative413,0.13174891222521964,0.49790721970298013,0.050216685980558395,0.36881472957422323,9.481291454044522e-07,0.22316282168329232
negative414,0.06796401431096465,0.49459748093431943,0.010050931014120579,0.36881472957422323,4.2730593823488643e-10,0.14840743024321718
negative415,0.040589863058520276,0.48427117994921737,0.0013799038715660572,0.18039772727272727,1.2298181441033271e-12,0.07041961419052478
negative416,0.10213583392133803,0.4943706033032682,0.12454026937484741,0.18039772727272727,1.6546959221364362e-11,0.15480529604238613
negative417,0.040437702361924,0.4928697583124414,0.006417863070964813,0.18039772727272727,9.902896894794148e-09,0.08536400171307464
negative418,0.15040802088996041,0.4975273342405377,0.013387041166424751,0.4563106796116505,4.30504474397944e-11,0.1744406539307828
negative419,0.8013605990893596,0.5134263960319762,0.918351948261261,0.5112994350282486,0.9999999999999998,0.6966808877409747
negative420,0.1802155325483706,0.49334140560099726,0.7385576963424683,0.18039772727272727,0.10906051290728677,0.17470747713053567
negative421,0.29131013672891615,0.4920299242043591,0.25913363695144653,0.36881472957422323,0.13663321761370176,0.2583156522816048
negative422,0.12153472539423939,0.4987970435673198,0.041931990534067154,0.36881472957422323,0.00013110606128849422,0.25510716365041836
negative423,0.18583768980483734,0.5017989241503934,0.027622906491160393,0.18039772727272727,0.15159971702717026,0.1927107428414556
negative424,0.055435417327668254,0.49066615837012306,0.01101748738437891,0.36881472957422323,2.0311438781646513e-23,0.11182315518694237
negative425,0.9428025178813818,0.5044343098810528,0.9843528866767883,0.36881472957422323,0.9999999781058009,0.8950639931227832
negative426,0.11300219651156537,0.4920556650779794,0.008958582766354084,0.36881472957422323,4.206873671877947e-25,0.1354820929867239
negative427,0.043274029743988245,0.48817941682080396,0.0076774838380515575,0.18039772727272727,8.104575025696361e-08,0.07978798348341412
negative428,0.22960043604173364,0.49990736375494405,0.04381585121154785,0.36881472957422323,0.001977345955413869,0.2924696688850749
negative429,0.15828596428235667,0.49602194863518867,0.033563628792762756,0.4563106796116505,4.644129956040507e-09,0.21873506754709424
negative430,0.17536836125237362,0.49066294224548784,0.146732896566391,0.36881472957422323,0.032679977991281535,0.22746515282387597
negative431,0.12712783747523873,0.49666713938963747,0.02873939834535122,0.36881472957422323,5.312936803713958e-05,0.2192052152927368
negative432,0.32466317226212366,0.5021527027006886,0.04279321804642677,0.36881472957422323,0.0007134560913140417,0.27655229162702255
negative433,0.5114041251157221,0.504516725761503,0.8324446678161621,0.5112994350282486,4.033951887771089e-07,0.6023274108060148
negative434,0.7033937763137664,0.492508356138684,0.9338608980178833,0.36881472957422323,3.289971407572783e-22,0.4310120430975572
negative435,0.8182595033772415,0.50457948242427,0.8174943327903748,0.6914191419141914,0.999999974657964,0.763608153780019
negative436,0.1345169050889282,0.4931470621925198,0.03355350345373154,0.36881472957422323,5.3237186692844654e-05,0.19048735596893257
negative437,0.2982897083281961,0.49427465495560147,0.027847465127706528,0.7051282051282052,2.9004914138657873e-07,0.240101082295448
negative438,0.971419707708056,0.5164805308427629,0.9875960350036621,0.6914191419141914,1.0,0.9210482978289647
negative439,0.11369469377872905,0.49556304546496405,0.020080329850316048,0.18039772727272727,1.7565340010977522e-05,0.18629337304140622
negative440,0.0766645983768651,0.49085338903300946,0.014498190023005009,0.36881472957422323,3.911795936169833e-37,0.09665362747760452
negative441,0.10984620231630267,0.4901077768793166,0.05609064921736717,0.36881472957422323,1.728704511477157e-10,0.18177881016770558
negative442,0.142952050799936,0.4970163973577629,0.028890229761600494,0.36881472957422323,3.1575139289659456e-10,0.1774829949906434
negative443,0.2839905055258011,0.5026824240801799,0.04030756279826164,0.36881472957422323,7.970662089472574e-08,0.34481806860768477
negative444,0.9043970014703202,0.5061454728037093,0.9930952191352844,0.36881472957422323,0.9998723831077702,0.8010157969986667
negative445,0.1000691012952803,0.4940234421572964,0.04011467099189758,0.36881472957422323,0.8412510565912512,0.2606260845927889
negative446,0.610050982617183,0.5043694869065964,0.7918644547462463,0.5112994350282486,0.9999936031903542,0.655593876913044
negative447,0.4034825767695083,0.49280289521798104,0.4818219542503357,0.36881472957422323,1.7204175386169218e-14,0.3439196706983865
negative448,0.20846221301210757,0.5042727510084015,0.47536519169807434,0.36881472957422323,0.9999795456693459,0.44310690408476333
negative449,0.12218006428295136,0.500837153500608,0.02059798501431942,0.36881472957422323,1.3128831674698152e-08,0.1986470073391835
negative450,0.7756486928560372,0.50616232308716,0.8589324951171875,0.7051282051282052,6.424335685014761e-06,0.7234419994911877
negative451,0.07620221809790924,0.4956486475146515,0.02026619389653206,0.18039772727272727,8.796998562728266e-12,0.11733722432099358
negative452,0.09443049783137739,0.501842908323837,0.03090253658592701,0.18039772727272727,3.756295151365905e-09,0.16537784483206205
negative453,0.12736193169468638,0.49933314695699005,0.011402552016079426,0.36881472957422323,1.5642336109372716e-08,0.24554190545426188
negative454,0.20056795692459856,0.49066294224548784,0.028841903433203697,0.36881472957422323,3.921332990592863e-09,0.2701928882445065
negative455,0.11949831474513917,0.4910567246363096,0.039508622139692307,0.36881472957422323,1.8577352605685964e-05,0.18121749858684014
negative456,0.07467313821946694,0.4915163978497736,0.03714195266366005,0.18039772727272727,2.5730408352956068e-11,0.08481414980517106
negative457,0.22231693180545664,0.491612097377203,0.030647138133645058,0.6914191419141914,0.9995992266929336,0.23439236144901443
negative458,0.8905086203490249,0.5039559137673415,0.9647908210754395,0.36881472957422323,0.9999999977877201,0.7739204697788555
negative459,0.2391655441367853,0.49715610219904743,0.0948057472705841,0.36881472957422323,1.661170330002797e-11,0.26717898348757657
negative460,0.22922420358772533,0.4943464262083609,0.04683506861329079,0.36881472957422323,3.424961539692941e-07,0.21236688468666112
negative461,0.07962647420463242,0.4948836972552702,0.01753384619951248,0.18039772727272727,6.797278853290088e-10,0.17116082081980832
negative462,0.15936186280749773,0.5013052015169545,0.09344477206468582,0.6914191419141914,0.018584754540806627,0.3822537812355029
negative463,0.19896877676185978,0.4884814462605317,0.017715726047754288,0.36881472957422323,1.0056246910330639e-07,0.1458464521912194
negative464,0.08055740104405003,0.499280445963487,0.12603552639484406,0.18039772727272727,1.387697115313355e-05,0.22377339523050357
negative465,0.7661900892231608,0.5012237391941059,0.9311503767967224,0.36881472957422323,0.9928932508626407,0.7290064863867194
negative466,0.1817590782325609,0.49164561984408484,0.03231513872742653,0.36881472957422323,2.5112525270587335e-21,0.13463703594303375
negative467,0.11691756692911995,0.4883294639566913,0.05036528781056404,0.36881472957422323,9.654744918115392e-09,0.2681167793852291
negative468,0.9106668108631447,0.5043953738693439,0.9594725370407104,0.36881472957422323,0.9999913187523505,0.7627892387474872
negative469,0.075464059315258,0.4957375827324522,0.06504006683826447,0.18039772727272727,0.9768245565778865,0.18339910358284062
negative470,0.12457245130785764,0.5012412469212844,0.02053031511604786,0.6914191419141914,0.004053946380673458,0.2651964973522138
negative471,0.264843170971397,0.502175972444632,0.050966884940862656,0.7364705882352941,2.7301413796111574e-07,0.48454617825889557
negative472,0.1482069785638884,0.4975111741616708,0.039976026862859726,0.36881472957422323,0.021236894963189742,0.27254385699342887
