,feature name,rank
370,CTDD_charge.3.residue25,758
3089,ABHPRK__81,758
155,CKSAAGP_postivecharger.alphaticr.gap5,760
69,CKSAAGP_uncharger.uncharger.gap1,761
1330,GAAC_aromatic,762
2878,PAAC_Xc1.Y,763
433,CTDT_polarizability.Tr2332,764
378,CTDD_secondarystruct.1.residue100,765
2975,QSO3_SC_K,765
294,CTDD_hydrophobicity_ENGD860101.3.residue0,767
3332,OVPC_Hydrophobic,767
123,CKSAAGP_alphaticr.negativecharger.gap4,769
3391,OVP_Polar_C2,770
746,DDE_FS,771
3416,OVP_Small_C4,772
29,CKSAAGP_aromatic.uncharger.gap0,773
298,CTDD_hydrophobicity_ENGD860101.3.residue100,774
40,CKSAAGP_uncharger.alphaticr.gap0,775
3381,OVP_Polar_C1,775
144,CKSAAGP_uncharger.uncharger.gap4,777
345,CTDD_polarizability.1.residue25,777
752,DDE_GC,779
323,CTDD_normwaalsvolume.2.residue100,780
3371,OVP_Polar_N4,781
1045,DDE_YR,782
2874,PAAC_Xc1.P,783
177,CTDC_hydrophobicity_ZIMJ680101.G2,784
3401,OVP_Polar_C3,785
620,CTriad_g6.g1.g4,786
1374,GTPC_alphaticr.negativecharger.alphaticr,787
33,CKSAAGP_postivecharger.negativecharger.gap0,788
2697,CKSAAP_IS.gap3,789
2582,CKSAAP_VS.gap2,790
2129,CKSAAP_GF.gap1,791
724,DDE_EQ,792
89,CKSAAGP_negativecharger.uncharger.gap2,793
983,DDE_TP,794
3,AAC_D,795
806,DDE_IS,796
324,CTDD_normwaalsvolume.3.residue0,797
334,CTDD_polarity.2.residue0,798
222,CTDD_hydrophobicity_PRAM900101.3.residue75,799
2205,CKSAAP_NG.gap1,800
105,CKSAAGP_postivecharger.alphaticr.gap3,801
927,DDE_QT,802
731,DDE_FA,803
171,CTDC_hydrophobicity_PRAM900101.G2,804
3076,ABHPRK__67,805
9,AAC_I,806
82,CKSAAGP_postivecharger.postivecharger.gap2,807
64,CKSAAGP_negativecharger.uncharger.gap1,807
52,CKSAAGP_aromatic.postivecharger.gap1,809
135,CKSAAGP_negativecharger.alphaticr.gap4,810
75,CKSAAGP_aromatic.alphaticr.gap2,811
699,DDE_DK,812
654,DDE_AE,813
218,CTDD_hydrophobicity_PRAM900101.2.residue100,814
3175,Ez__30,815
3083,ABHPRK__75,816
253,CTDD_hydrophobicity_ZIMJ680101.3.residue100,817
974,DDE_TE,818
1422,GTPC_postivecharger.uncharger.alphaticr,819
6,AAC_E,820
393,CTDD_solventaccess.1.residue100,821
994,DDE_VE,822
250,CTDD_hydrophobicity_ZIMJ680101.3.residue25,823
273,CTDD_hydrophobicity_CASG920101.1.residue100,824
251,CTDD_hydrophobicity_ZIMJ680101.3.residue50,825
290,CTDD_hydrophobicity_ENGD860101.2.residue25,826
63,CKSAAGP_negativecharger.negativecharger.gap1,826
3333,OVPC_Aliphatic,828
147,CKSAAGP_alphaticr.postivecharger.gap5,829
3323,Boman_Index,830
3097,ABHPRK__90,831
1696,APAAC_Pc1.M,832
240,CTDD_hydrophobicity_ZIMJ680101.1.residue25,833
118,CKSAAGP_uncharger.negativecharger.gap3,833
30,CKSAAGP_postivecharger.alphaticr.gap0,835
3153,Ez__8,835
659,DDE_AK,837
702,DDE_DN,838
3051,ABHPRK__39,839
766,DDE_GS,840
893,DDE_PD,841
97,CKSAAGP_alphaticr.postivecharger.gap3,842
124,CKSAAGP_alphaticr.uncharger.gap4,843
2601,CKSAAP_AA.gap3,844
1369,GTPC_alphaticr.postivecharger.alphaticr,845
704,DDE_DQ,845
428,CTDT_polarity.Tr1221,847
43,CKSAAGP_uncharger.negativecharger.gap0,848
3376,OVP_Small_N4,849
0,AAC_A,850
311,CTDD_hydrophobicity_FASG890101.3.residue50,851
74,CKSAAGP_alphaticr.uncharger.gap2,852
96,CKSAAGP_alphaticr.aromatic.gap3,853
3382,OVP_Hydrophobic_C1,854
377,CTDD_secondarystruct.1.residue75,855
1451,GTPC_uncharger.alphaticr.alphaticr,856
763,DDE_GP,857
913,DDE_QD,870
1413,GTPC_postivecharger.postivecharger.alphaticr,870
907,DDE_PT,870
847,DDE_LT,870
2569,CKSAAP_TY.gap2,870
843,DDE_LP,870
2560,CKSAAP_TK.gap2,870
1461,GTPC_uncharger.postivecharger.alphaticr,870
1454,GTPC_uncharger.alphaticr.negativecharger,870
3386,OVP_Small_C1,870
956,DDE_SG,870
1426,GTPC_postivecharger.uncharger.uncharger,870
1030,DDE_WY,870
3096,ABHPRK__89,870
450,CTriad_g1.g2.g2,870
13,AAC_F,870
962,DDE_SN,870
360,CTDD_charge.1.residue25,870
703,DDE_DP,870
991,DDE_VA,870
984,DDE_TQ,870
3351,OVP_Polar_N2,870
768,DDE_GV,870
3344,OVP_Tiny_N1,870
2868,PAAC_Xc1.H,870
108,CKSAAGP_postivecharger.negativecharger.gap3,870
3361,OVP_Polar_N3,890
2185,CKSAAP_LG.gap1,890
814,DDE_KE,890
3079,ABHPRK__70,890
1031,DDE_YA,890
3345,OVP_Charged_N1,890
243,CTDD_hydrophobicity_ZIMJ680101.1.residue100,890
83,CKSAAGP_postivecharger.negativecharger.gap2,890
2568,CKSAAP_TV.gap2,890
39,CKSAAGP_negativecharger.uncharger.gap0,890
999,DDE_VK,890
882,DDE_NN,890
2891,DDR_H,890
2533,CKSAAP_RS.gap2,902
319,CTDD_normwaalsvolume.2.residue0,902
113,CKSAAGP_negativecharger.negativecharger.gap3,902
1274,DPC_SQ,902
2527,CKSAAP_RK.gap2,902
2873,PAAC_Xc1.F,902
651,DDE_AA,902
2178,CKSAAP_KV.gap1,902
1048,DDE_YV,902
2978,QSO3_SC_P,902
2502,CKSAAP_PT.gap2,902
1427,GTPC_negativecharger.alphaticr.alphaticr,902
823,DDE_KP,909
449,CTriad_g1.g2.g1,909
66,CKSAAGP_uncharger.aromatic.gap1,946
202,CTDC_charge.G3,946
37,CKSAAGP_negativecharger.postivecharger.gap0,946
2173,CKSAAP_KP.gap1,946
170,CTDC_hydrophobicity_PRAM900101.G1,946
38,CKSAAGP_negativecharger.negativecharger.gap0,946
1038,DDE_YI,946
1046,DDE_YS,946
61,CKSAAGP_negativecharger.aromatic.gap1,946
148,CKSAAGP_alphaticr.negativecharger.gap5,946
1006,DDE_VS,946
1000,DDE_VL,946
109,CKSAAGP_postivecharger.uncharger.gap3,946
1002,DDE_VN,946
2280,CKSAAP_SV.gap1,946
167,CKSAAGP_uncharger.postivecharger.gap5,946
3077,ABHPRK__68,946
247,CTDD_hydrophobicity_ZIMJ680101.2.residue75,946
2872,PAAC_Xc1.M,946
662,DDE_AN,946
667,DDE_AT,946
2864,PAAC_Xc1.C,946
2608,CKSAAP_AL.gap3,946
2622,CKSAAP_DG.gap3,946
2638,CKSAAP_EG.gap3,946
2813,CKSAAP_TA.gap3,946
2797,CKSAAP_SA.gap3,946
696,DDE_DG,946
714,DDE_EE,946
735,DDE_FF,946
740,DDE_FL,946
750,DDE_FY,946
1688,APAAC_Pc1.C,946
2887,DDR_C,946
220,CTDD_hydrophobicity_PRAM900101.3.residue25,946
2895,DDR_M,946
1452,GTPC_uncharger.alphaticr.aromatic,946
2139,CKSAAP_GT.gap1,946
509,CTriad_g2.g6.g1,946
2077,CKSAAP_AY.gap1,946
2410,CKSAAP_GV.gap2,946
3080,ABHPRK__72,946
3070,ABHPRK__60,946
3023,ABHPRK__7,946
1361,GTPC_alphaticr.alphaticr.postivecharger,946
807,DDE_IT,946
1392,GTPC_aromatic.postivecharger.alphaticr,946
1399,GTPC_aromatic.uncharger.alphaticr,946
1406,GTPC_postivecharger.alphaticr.postivecharger,946
1408,GTPC_postivecharger.alphaticr.uncharger,946
1419,GTPC_postivecharger.negativecharger.postivecharger,946
1446,GTPC_negativecharger.uncharger.alphaticr,946
1465,GTPC_uncharger.postivecharger.uncharger,946
2433,CKSAAP_IT.gap2,946
791,DDE_IA,946
683,DDE_CP,946
954,DDE_SE,946
868,DDE_MV,946
3362,OVP_Hydrophobic_N3,946
3405,OVP_Charged_C3,946
945,DDE_RR,946
21,CKSAAGP_alphaticr.aromatic.gap0,946
833,DDE_LD,946
963,DDE_SP,946
940,DDE_RL,946
939,DDE_RK,946
884,DDE_NQ,946
914,DDE_QE,946
850,DDE_LY,946
3395,OVP_Charged_C2,946
891,DDE_PA,946
886,DDE_NS,999
180,CTDC_hydrophobicity_PONP930101.G2,999
1018,DDE_WI,999
953,DDE_SD,999
2614,CKSAAP_AT.gap3,999
14,AAC_P,999
2310,CKSAAP_VR.gap1,999
2155,CKSAAP_IN.gap1,999
1383,GTPC_alphaticr.uncharger.uncharger,999
877,DDE_NH,999
3364,OVP_Tiny_N3,999
1455,GTPC_uncharger.alphaticr.uncharger,999
803,DDE_IP,999
656,DDE_AG,999
150,CKSAAGP_aromatic.alphaticr.gap5,999
715,DDE_EF,999
1362,GTPC_alphaticr.alphaticr.negativecharger,999
131,CKSAAGP_postivecharger.aromatic.gap4,999
2284,CKSAAP_TE.gap1,999
1466,GTPC_uncharger.negativecharger.alphaticr,999
134,CKSAAGP_postivecharger.uncharger.gap4,999
2499,CKSAAP_PQ.gap2,999
114,CKSAAGP_negativecharger.uncharger.gap3,999
887,DDE_NT,999
3414,OVP_Tiny_C4,999
751,DDE_GA,999
2188,CKSAAP_LK.gap1,999
3341,OVP_Polar_N1,999
753,DDE_GD,999
2250,CKSAAP_RD.gap1,999
995,DDE_VF,999
482,CTriad_g2.g1.g4,999
18,AAC_Y,999
831,DDE_LA,999
1271,DPC_SL,999
819,DDE_KK,1020
767,DDE_GT,1020
985,DDE_TR,1020
629,CTriad_g6.g3.g1,1020
2825,CKSAAP_TS.gap3,1020
1331,GAAC_postivecharge,1020
1359,GTPC_alphaticr.alphaticr.alphaticr,1020
2382,CKSAAP_FE.gap2,1125
2498,CKSAAP_PP.gap2,1125
530,CTriad_g3.g3.g4,1125
1373,GTPC_alphaticr.postivecharger.uncharger,1125
805,DDE_IR,1125
543,CTriad_g3.g5.g5,1125
554,CTriad_g4.g1.g4,1125
545,CTriad_g3.g6.g1,1125
1380,GTPC_alphaticr.uncharger.aromatic,1125
1367,GTPC_alphaticr.aromatic.negativecharger,1125
3388,OVP_Aromatic_C2,1125
2507,CKSAAP_QE.gap2,1125
2207,CKSAAP_NK.gap1,1125
497,CTriad_g2.g4.g1,1125
2347,CKSAAP_DA.gap2,1125
1389,GTPC_aromatic.aromatic.alphaticr,1125
904,DDE_PQ,1125
504,CTriad_g2.g5.g2,1125
922,DDE_QN,1125
617,CTriad_g6.g1.g1,1125
2071,CKSAAP_AP.gap1,1125
2364,CKSAAP_ED.gap2,1125
1382,GTPC_alphaticr.uncharger.negativecharger,1125
1381,GTPC_alphaticr.uncharger.postivecharger,1125
2064,CKSAAP_AG.gap1,1125
526,CTriad_g3.g2.g6,1125
2993,QSO3_G_L,1125
12,AAC_M,1125
2490,CKSAAP_PA.gap2,1125
918,DDE_QI,1125
2436,CKSAAP_KA.gap2,1125
571,CTriad_g4.g4.g3,1125
3093,ABHPRK__85,1125
3046,ABHPRK__33,1125
3094,ABHPRK__87,1125
3045,ABHPRK__32,1125
3038,ABHPRK__24,1125
3037,ABHPRK__23,1125
3036,ABHPRK__22,1125
2457,CKSAAP_LG.gap2,1125
2461,CKSAAP_LL.gap2,1125
2464,CKSAAP_LP.gap2,1125
920,DDE_QL,1125
3026,ABHPRK__10,1125
815,DDE_KF,1125
3101,ABHPRK__94,1125
2405,CKSAAP_GP.gap2,1125
3383,OVP_Aliphatic_C1,1125
3024,ABHPRK__8,1125
2468,CKSAAP_LT.gap2,1125
2474,CKSAAP_NA.gap2,1125
2475,CKSAAP_ND.gap2,1125
2396,CKSAAP_GD.gap2,1125
2477,CKSAAP_NF.gap2,1125
3001,QSO3_G_V,1125
2999,QSO3_G_T,1125
916,DDE_QG,1125
563,CTriad_g4.g3.g1,1125
2994,QSO3_G_K,1125
630,CTriad_g6.g3.g2,1125
3349,OVP_Negative_N2,1125
1409,GTPC_postivecharger.aromatic.alphaticr,1125
2753,CKSAAP_PD.gap3,1125
741,DDE_FM,1125
2677,CKSAAP_GS.gap3,1125
736,DDE_FG,1125
732,DDE_FC,1125
730,DDE_EY,1125
742,DDE_FN,1125
2766,CKSAAP_PV.gap3,1125
723,DDE_EP,1125
2668,CKSAAP_GF.gap3,1125
712,DDE_EC,1125
866,DDE_MS,1125
695,DDE_DF,1125
691,DDE_DA,1125
725,DDE_ER,1125
743,DDE_FP,1125
3413,OVP_Aliphatic_C4,1125
761,DDE_GM,1125
793,DDE_ID,1125
795,DDE_IF,1125
798,DDE_II,1125
799,DDE_IK,1125
800,DDE_IL,1125
2701,CKSAAP_KA.gap3,1125
2711,CKSAAP_KQ.gap3,1125
1701,APAAC_Pc1.W,1125
2713,CKSAAP_KS.gap3,1125
783,DDE_HP,1125
2715,CKSAAP_KV.gap3,1125
2692,CKSAAP_IL.gap3,1125
774,DDE_HE,1125
771,DDE_HA,1125
765,DDE_GR,1125
2647,CKSAAP_ET.gap3,1125
2644,CKSAAP_EQ.gap3,1125
3408,OVP_Aromatic_C4,1125
2636,CKSAAP_EE.gap3,1125
2559,CKSAAP_TI.gap2,1125
1470,GTPC_uncharger.negativecharger.uncharger,1125
496,CTriad_g2.g3.g6,1125
854,DDE_ME,1125
2550,CKSAAP_SS.gap2,1125
1456,GTPC_uncharger.aromatic.alphaticr,1125
3397,OVP_Imino_acid_C2,1125
3396,OVP_Small_C2,1125
1450,GTPC_negativecharger.uncharger.uncharger,1125
2936,SER_Q,1125
2537,CKSAAP_SA.gap2,1125
2532,CKSAAP_RR.gap2,1125
2528,CKSAAP_RL.gap2,1125
3394,OVP_Tiny_C2,1125
2526,CKSAAP_RI.gap2,1125
2910,RRI_I,1125
1404,GTPC_postivecharger.alphaticr.alphaticr,1125
2900,DDR_W,1125
641,CTriad_g6.g5.g2,1125
2827,CKSAAP_TV.gap3,1125
2625,CKSAAP_DL.gap3,1125
2603,CKSAAP_AE.gap3,1125
2595,CKSAAP_YP.gap2,1125
668,DDE_AV,1125
3404,OVP_Tiny_C3,1125
874,DDE_NE,1125
665,DDE_AR,1125
875,DDE_NF,1125
3402,OVP_Hydrophobic_C3,1125
660,DDE_AL,1125
658,DDE_AI,1125
653,DDE_AD,1125
647,CTriad_g6.g6.g3,1125
645,CTriad_g6.g6.g1,1125
2577,CKSAAP_VL.gap2,1125
2094,CKSAAP_EA.gap1,1125
2137,CKSAAP_GR.gap1,1125
2340,CKSAAP_AP.gap2,1125
92,CKSAAGP_uncharger.postivecharger.gap2,1125
925,DDE_QR,1125
2313,CKSAAP_VV.gap1,1125
454,CTriad_g1.g2.g6,1125
1033,DDE_YD,1125
456,CTriad_g1.g3.g2,1125
157,CKSAAGP_postivecharger.postivecharger.gap5,1125
1028,DDE_WV,1125
461,CTriad_g1.g4.g1,1125
79,CKSAAGP_aromatic.uncharger.gap2,1125
951,DDE_SA,1125
68,CKSAAGP_uncharger.negativecharger.gap1,1125
60,CKSAAGP_negativecharger.alphaticr.gap1,1125
2109,CKSAAP_EV.gap1,1125
58,CKSAAGP_postivecharger.negativecharger.gap1,1125
1013,DDE_WD,1125
57,CKSAAGP_postivecharger.postivecharger.gap1,1125
56,CKSAAGP_postivecharger.aromatic.gap1,1125
1010,DDE_VY,1125
2329,CKSAAP_YV.gap1,1125
474,CTriad_g1.g6.g2,1125
1008,DDE_VV,1125
3358,OVP_Aromatic_N3,1125
444,CTriad_g1.g1.g2,1125
435,CTDT_charge.Tr1331,1125
946,DDE_RS,1125
817,DDE_KH,1125
158,CKSAAGP_postivecharger.negativecharger.gap5,1125
162,CKSAAGP_negativecharger.postivecharger.gap5,1125
164,CKSAAGP_negativecharger.uncharger.gap5,1125
166,CKSAAGP_uncharger.aromatic.gap5,1125
3368,OVP_Aromatic_N4,1125
142,CKSAAGP_uncharger.postivecharger.gap4,1125
136,CKSAAGP_negativecharger.aromatic.gap4,1125
935,DDE_RF,1125
127,CKSAAGP_aromatic.postivecharger.gap4,1125
2295,CKSAAP_TT.gap1,1125
238,CTDD_hydrophobicity_ARGP820101.3.residue100,1125
820,DDE_KL,1125
2163,CKSAAP_KA.gap1,1125
17,AAC_W,1125
2299,CKSAAP_VD.gap1,1125
684,DDE_CQ,1125
2164,CKSAAP_KD.gap1,1125
2195,CKSAAP_LS.gap1,1125
1047,DDE_YT,1125
2253,CKSAAP_RG.gap1,1125
3375,OVP_Charged_N4,1125
102,CKSAAGP_aromatic.postivecharger.gap3,1125
2133,CKSAAP_GL.gap1,1125
2278,CKSAAP_SS.gap1,1125
2146,CKSAAP_IA.gap1,1125
2177,CKSAAP_KT.gap1,1125
156,CKSAAGP_postivecharger.aromatic.gap5,1125
989,DDE_TW,1125
485,CTriad_g2.g2.g1,1125
3343,OVP_Aliphatic_N1,1125
1154,DPC_IS,1125
978,DDE_TI,1125
965,DDE_SR,1125
982,DDE_TN,1125
828,DDE_KV,1125
50,CKSAAGP_aromatic.alphaticr.gap1,1125
3338,OVP_Aromatic_N1,1125
969,DDE_SW,1125
2331,CKSAAP_AA.gap2,1125
1371,GTPC_alphaticr.postivecharger.postivecharger,1251
3081,ABHPRK__73,1251
885,DDE_NR,1251
133,CKSAAGP_postivecharger.negativecharger.gap4,1251
1417,GTPC_postivecharger.postivecharger.uncharger,1251
2572,CKSAAP_VE.gap2,1251
1039,DDE_YK,1251
462,CTriad_g1.g4.g2,1251
1158,DPC_KA,1251
2720,CKSAAP_LF.gap3,1251
2130,CKSAAP_GG.gap1,1251
2442,CKSAAP_KK.gap2,1251
842,DDE_LN,1251
2976,QSO3_SC_M,1251
3052,ABHPRK__40,1251
2696,CKSAAP_IR.gap3,1251
116,CKSAAGP_uncharger.aromatic.gap3,1251
2633,CKSAAP_DY.gap3,1251
903,DDE_PP,1251
3340,OVP_Positive_N1,1251
533,CTriad_g3.g4.g1,1251
112,CKSAAGP_negativecharger.postivecharger.gap3,1251
860,DDE_ML,1251
944,DDE_RQ,1251
2587,CKSAAP_YD.gap2,1251
31,CKSAAGP_postivecharger.aromatic.gap0,1251
2846,CKSAAP_YD.gap3,1251
2842,CKSAAP_VT.gap3,1251
3373,OVP_Aliphatic_N4,1251
908,DDE_PV,1251
2079,CKSAAP_DD.gap1,1251
3039,ABHPRK__25,1251
848,DDE_LV,1251
486,CTriad_g2.g2.g2,1251
137,CKSAAGP_negativecharger.postivecharger.gap4,1251
2755,CKSAAP_PF.gap3,1251
51,CKSAAGP_aromatic.aromatic.gap1,1251
138,CKSAAGP_negativecharger.negativecharger.gap4,1251
2111,CKSAAP_FA.gap1,1251
936,DDE_RG,1251
2770,CKSAAP_QE.gap3,1251
3092,ABHPRK__84,1251
733,DDE_FD,1251
562,CTriad_g4.g2.g6,1251
2915,RRI_P,1251
62,CKSAAGP_negativecharger.postivecharger.gap1,1251
2742,CKSAAP_NK.gap3,1251
754,DDE_GE,1251
1472,GTPC_uncharger.uncharger.aromatic,1251
2408,CKSAAP_GS.gap2,1251
2699,CKSAAP_IV.gap3,2343
2590,CKSAAP_YG.gap2,2343
2565,CKSAAP_TR.gap2,2343
2702,CKSAAP_KD.gap3,2343
2257,CKSAAP_RL.gap1,2343
2589,CKSAAP_YF.gap2,2343
2588,CKSAAP_YE.gap2,2343
2230,CKSAAP_PT.gap1,2343
2551,CKSAAP_ST.gap2,2343
2286,CKSAAP_TG.gap1,2343
2287,CKSAAP_TI.gap1,2343
2237,CKSAAP_QG.gap1,2343
2265,CKSAAP_RV.gap1,2343
2594,CKSAAP_YN.gap2,2343
2694,CKSAAP_IP.gap3,2343
2695,CKSAAP_IQ.gap3,2343
2548,CKSAAP_SQ.gap2,2343
2703,CKSAAP_KE.gap3,2343
2549,CKSAAP_SR.gap2,2343
2281,CKSAAP_SY.gap1,2343
2263,CKSAAP_RS.gap1,2343
2279,CKSAAP_ST.gap1,2343
2288,CKSAAP_TK.gap1,2343
2592,CKSAAP_YK.gap2,2343
675,DDE_CF,2343
2698,CKSAAP_IT.gap3,2343
2552,CKSAAP_SV.gap2,2343
2591,CKSAAP_YI.gap2,2343
2593,CKSAAP_YL.gap2,2343
2553,CKSAAP_SY.gap2,2343
2584,CKSAAP_VV.gap2,2343
2586,CKSAAP_YA.gap2,2343
2596,CKSAAP_YQ.gap2,2343
2578,CKSAAP_VN.gap2,2343
2282,CKSAAP_TA.gap1,2343
2561,CKSAAP_TL.gap2,2343
2576,CKSAAP_VK.gap2,2343
2283,CKSAAP_TD.gap1,2343
2575,CKSAAP_VI.gap2,2343
2574,CKSAAP_VG.gap2,2343
2573,CKSAAP_VF.gap2,2343
2571,CKSAAP_VD.gap2,2343
2562,CKSAAP_TN.gap2,2343
2570,CKSAAP_VA.gap2,2343
2563,CKSAAP_TP.gap2,2343
2567,CKSAAP_TT.gap2,2343
2564,CKSAAP_TQ.gap2,2343
2558,CKSAAP_TG.gap2,2343
2256,CKSAAP_RK.gap1,2343
2241,CKSAAP_QN.gap1,2343
2580,CKSAAP_VQ.gap2,2343
2238,CKSAAP_QI.gap1,2343
2585,CKSAAP_VY.gap2,2343
2285,CKSAAP_TF.gap1,2343
2566,CKSAAP_TS.gap2,2343
2554,CKSAAP_TA.gap2,2343
2583,CKSAAP_VT.gap2,2343
2555,CKSAAP_TD.gap2,2343
2239,CKSAAP_QK.gap1,2343
2556,CKSAAP_TE.gap2,2343
2557,CKSAAP_TF.gap2,2343
677,DDE_CH,2343
2700,CKSAAP_IY.gap3,2343
2240,CKSAAP_QL.gap1,2343
2266,CKSAAP_SA.gap1,2343
2581,CKSAAP_VR.gap2,2343
2579,CKSAAP_VP.gap2,2343
2597,CKSAAP_YS.gap2,2343
2680,CKSAAP_GY.gap3,2343
2599,CKSAAP_YV.gap2,2343
2233,CKSAAP_QA.gap1,2343
2665,CKSAAP_GA.gap3,2343
2664,CKSAAP_FY.gap3,2343
2663,CKSAAP_FV.gap3,2343
2662,CKSAAP_FT.gap3,2343
2661,CKSAAP_FS.gap3,2343
2660,CKSAAP_FR.gap3,2343
2659,CKSAAP_FP.gap3,2343
2658,CKSAAP_FN.gap3,2343
2657,CKSAAP_FL.gap3,2343
2687,CKSAAP_IE.gap3,2343
2656,CKSAAP_FK.gap3,2343
2259,CKSAAP_RN.gap1,2343
2655,CKSAAP_FI.gap3,2343
2654,CKSAAP_FG.gap3,2343
2653,CKSAAP_FF.gap3,2343
2273,CKSAAP_SL.gap1,2343
2262,CKSAAP_RR.gap1,2343
2652,CKSAAP_FE.gap3,2343
2651,CKSAAP_FD.gap3,2343
2650,CKSAAP_FA.gap3,2343
2649,CKSAAP_EY.gap3,2343
2234,CKSAAP_QD.gap1,2343
2648,CKSAAP_EV.gap3,2343
2666,CKSAAP_GD.gap3,2343
2272,CKSAAP_SK.gap1,2343
2679,CKSAAP_GV.gap3,2343
2678,CKSAAP_GT.gap3,2343
2681,CKSAAP_HK.gap3,2343
2682,CKSAAP_HL.gap3,2343
2260,CKSAAP_RP.gap1,2343
2231,CKSAAP_PV.gap1,2343
2270,CKSAAP_SG.gap1,2343
2676,CKSAAP_GR.gap3,2343
2271,CKSAAP_SI.gap1,2343
2232,CKSAAP_PY.gap1,2343
2667,CKSAAP_GE.gap3,2343
2683,CKSAAP_HS.gap3,2343
2674,CKSAAP_GP.gap3,2343
2684,CKSAAP_HV.gap3,2343
2673,CKSAAP_GN.gap3,2343
2672,CKSAAP_GL.gap3,2343
2685,CKSAAP_IA.gap3,2343
2686,CKSAAP_ID.gap3,2343
2671,CKSAAP_GK.gap3,2343
2261,CKSAAP_RQ.gap1,2343
2670,CKSAAP_GI.gap3,2343
2669,CKSAAP_GG.gap3,2343
2675,CKSAAP_GQ.gap3,2343
2688,CKSAAP_IF.gap3,2343
2646,CKSAAP_ES.gap3,2343
2645,CKSAAP_ER.gap3,2343
2619,CKSAAP_DD.gap3,2343
2618,CKSAAP_DA.gap3,2343
2617,CKSAAP_CL.gap3,2343
2268,CKSAAP_SE.gap1,2343
2616,CKSAAP_AY.gap3,2343
2615,CKSAAP_AV.gap3,2343
2691,CKSAAP_IK.gap3,2343
2277,CKSAAP_SR.gap1,2343
2613,CKSAAP_AS.gap3,2343
2612,CKSAAP_AR.gap3,2343
2620,CKSAAP_DE.gap3,2343
2611,CKSAAP_AQ.gap3,2343
2609,CKSAAP_AN.gap3,2343
2607,CKSAAP_AK.gap3,2343
2606,CKSAAP_AI.gap3,2343
2267,CKSAAP_SD.gap1,2343
2605,CKSAAP_AG.gap3,2343
2604,CKSAAP_AF.gap3,2343
2693,CKSAAP_IN.gap3,2343
2602,CKSAAP_AD.gap3,2343
676,DDE_CG,2343
2600,CKSAAP_YY.gap2,2343
2610,CKSAAP_AP.gap3,2343
2621,CKSAAP_DF.gap3,2343
2236,CKSAAP_QF.gap1,2343
2623,CKSAAP_DI.gap3,2343
2274,CKSAAP_SN.gap1,2343
2643,CKSAAP_EP.gap3,2343
2642,CKSAAP_EN.gap3,2343
2641,CKSAAP_EL.gap3,2343
2640,CKSAAP_EK.gap3,2343
2639,CKSAAP_EI.gap3,2343
2258,CKSAAP_RM.gap1,2343
2235,CKSAAP_QE.gap1,2343
2637,CKSAAP_EF.gap3,2343
2635,CKSAAP_ED.gap3,2343
2634,CKSAAP_EA.gap3,2343
2632,CKSAAP_DV.gap3,2343
2631,CKSAAP_DT.gap3,2343
2630,CKSAAP_DS.gap3,2343
2629,CKSAAP_DR.gap3,2343
2628,CKSAAP_DQ.gap3,2343
2269,CKSAAP_SF.gap1,2343
2627,CKSAAP_DP.gap3,2343
2276,CKSAAP_SQ.gap1,2343
2626,CKSAAP_DN.gap3,2343
2689,CKSAAP_IG.gap3,2343
2624,CKSAAP_DK.gap3,2343
2690,CKSAAP_II.gap3,2343
2598,CKSAAP_YT.gap2,2343
2275,CKSAAP_SP.gap1,2343
2529,CKSAAP_RN.gap2,2343
2289,CKSAAP_TL.gap1,2343
2418,CKSAAP_HS.gap2,2343
2417,CKSAAP_HR.gap2,2343
2416,CKSAAP_HL.gap2,2343
2324,CKSAAP_YP.gap1,2343
2415,CKSAAP_HK.gap2,2343
2414,CKSAAP_HG.gap2,2343
2413,CKSAAP_HE.gap2,2343
2325,CKSAAP_YQ.gap1,2343
2326,CKSAAP_YR.gap1,2343
2412,CKSAAP_HA.gap2,2343
2411,CKSAAP_GY.gap2,2343
2327,CKSAAP_YS.gap1,2343
2409,CKSAAP_GT.gap2,2343
2407,CKSAAP_GR.gap2,2343
2406,CKSAAP_GQ.gap2,2343
2328,CKSAAP_YT.gap1,2343
2404,CKSAAP_GN.gap2,2343
2403,CKSAAP_GL.gap2,2343
2402,CKSAAP_GK.gap2,2343
2401,CKSAAP_GI.gap2,2343
679,DDE_CK,2343
2399,CKSAAP_GG.gap2,2343
2398,CKSAAP_GF.gap2,2343
2397,CKSAAP_GE.gap2,2343
2395,CKSAAP_GA.gap2,2343
2419,CKSAAP_HV.gap2,2343
2420,CKSAAP_IA.gap2,2343
678,DDE_CI,2343
2323,CKSAAP_YN.gap1,2343
2445,CKSAAP_KP.gap2,2343
2444,CKSAAP_KN.gap2,2343
2443,CKSAAP_KL.gap2,2343
2441,CKSAAP_KI.gap2,2343
2440,CKSAAP_KG.gap2,2343
2439,CKSAAP_KF.gap2,2343
2438,CKSAAP_KE.gap2,2343
2437,CKSAAP_KD.gap2,2343
2320,CKSAAP_YI.gap1,2343
2435,CKSAAP_IY.gap2,2343
2434,CKSAAP_IV.gap2,2343
2432,CKSAAP_IS.gap2,2343
2394,CKSAAP_FV.gap2,2343
2431,CKSAAP_IR.gap2,2343
2429,CKSAAP_IP.gap2,2343
2428,CKSAAP_IN.gap2,2343
2427,CKSAAP_IL.gap2,2343
